cycle,sex_ratio,num_individuals
1,0.5,100
11,0.561224,98
21,0.504854,103
31,0.597938,97
41,0.530612,98
51,0.571429,91
61,0.5,102
71,0.484536,97
81,0.495146,103
91,0.567308,104
101,0.489583,96
111,0.538462,104
121,0.494737,95
131,0.463918,97
141,0.621622,111
151,0.475248,101
161,0.42,100
171,0.436893,103
181,0.454545,99
191,0.460674,89
201,0.490196,102
211,0.526316,95
221,0.411765,102
231,0.483516,91
241,0.510417,96
251,0.504587,109
261,0.56,100
271,0.524752,101
281,0.540816,98
291,0.583333,108
301,0.47,100
311,0.556701,97
321,0.490385,104
331,0.607477,107
341,0.54902,102
351,0.490196,102
361,0.416667,96
371,0.431373,102
381,0.548387,93
391,0.484848,99
401,0.46875,96
411,0.5,98
421,0.444444,99
431,0.458333,96
441,0.526316,95
451,0.40566,106
461,0.409524,105
471,0.387755,98
481,0.418367,98
491,0.465347,101
501,0.346154,104
511,0.445652,92
521,0.438095,105
531,0.300971,103
541,0.278351,97
551,0.333333,96
561,0.34,100
571,0.23301,103
581,0.356322,87
591,0.19,100
601,0.217822,101
611,0.271845,103
621,0.285714,105
631,0.434343,99
641,0.333333,99
651,0.322917,96
661,0.39,100
671,0.438776,98
681,0.490741,108
691,0.391753,97
701,0.287129,101
711,0.27,100
721,0.371429,105
731,0.48,100
741,0.43617,94
751,0.459184,98
761,0.426966,89
771,0.425743,101
781,0.484211,95
791,0.548077,104
801,0.47,100
811,0.433962,106
821,0.434343,99
831,0.530612,98
841,0.361905,105
851,0.41,100
861,0.391304,92
871,0.394231,104
881,0.378947,95
891,0.42,100
901,0.398058,103
911,0.46,100
921,0.42268,97
931,0.425743,101
941,0.469388,98
951,0.525773,97
961,0.354167,96
971,0.504854,103
981,0.591837,98
991,0.456311,103
1001,0.520408,98
1011,0.38835,103
1021,0.495238,105
1031,0.465347,101
1041,0.40566,106
1051,0.47619,105
1061,0.40404,99
1071,0.443396,106
1081,0.435644,101
1091,0.416667,96
1101,0.479167,96
1111,0.46875,96
1121,0.554455,101
1131,0.480392,102
1141,0.495327,107
1151,0.552083,96
1161,0.38,100
1171,0.438776,98
1181,0.535354,99
1191,0.44898,98
1201,0.538462,104
1211,0.529412,102
1221,0.57732,97
1231,0.524752,101
1241,0.5,96
1251,0.52381,105
1261,0.587156,109
1271,0.557895,95
1281,0.572816,103
1291,0.5,100
1301,0.59596,99
1311,0.628571,105
1321,0.552381,105
1331,0.601942,103
1341,0.586538,104
1351,0.623762,101
1361,0.563107,103
1371,0.557895,95
1381,0.540816,98
1391,0.56701,97
1401,0.55,100
1411,0.568421,95
1421,0.557692,104
1431,0.625,96
1441,0.575758,99
1451,0.595745,94
1461,0.606061,99
1471,0.67,100
1481,0.524272,103
1491,0.52,100
1501,0.524272,103
1511,0.673077,104
1521,0.681319,91
1531,0.616162,99
1541,0.622449,98
1551,0.721154,104
1561,0.653846,104
1571,0.634409,93
1581,0.575758,99
1591,0.747573,103
1601,0.582524,103
1611,0.598039,102
1621,0.554455,101
1631,0.545455,99
1641,0.567308,104
1651,0.574257,101
1661,0.574257,101
1671,0.659794,97
1681,0.653846,104
1691,0.59596,99
1701,0.59596,99
1711,0.663462,104
1721,0.721649,97
1731,0.64,100
1741,0.622642,106
1751,0.643564,101
1761,0.5625,96
1771,0.636364,99
1781,0.584158,101
1791,0.612245,98
1801,0.578947,95
1811,0.654545,110
1821,0.6,105
1831,0.583333,96
1841,0.505155,97
1851,0.514851,101
1861,0.6,105
1871,0.536585,82
1881,0.643564,101
1891,0.656863,102
1901,0.56,100
1911,0.574468,94
1921,0.548077,104
1931,0.533333,105
1941,0.61,100
1951,0.555556,99
1961,0.5,96
1971,0.490385,104
1981,0.520408,98
1991,0.571429,105
2001,0.495238,105
2011,0.531915,94
2021,0.57,100
2031,0.514563,103
2041,0.494845,97
2051,0.47,100
2061,0.425743,101
2071,0.546392,97
2081,0.490196,102
2091,0.415842,101
2101,0.552381,105
2111,0.47191,89
2121,0.55102,98
2131,0.531915,94
2141,0.5,96
2151,0.58,100
2161,0.480392,102
2171,0.535354,99
2181,0.51,100
2191,0.494845,97
2201,0.485149,101
2211,0.494505,91
2221,0.524752,101
2231,0.528302,106
2241,0.447619,105
2251,0.504673,107
2261,0.442308,104
2271,0.44898,98
2281,0.45283,106
2291,0.534653,101
2301,0.484211,95
2311,0.494737,95
2321,0.556604,106
2331,0.436893,103
2341,0.41573,89
2351,0.515464,97
2361,0.537736,106
2371,0.495238,105
2381,0.5,94
2391,0.520408,98
2401,0.525773,97
2411,0.505263,95
2421,0.479592,98
2431,0.460784,102
2441,0.580952,105
2451,0.474227,97
2461,0.543689,103
2471,0.645833,96
2481,0.544554,101
2491,0.490385,104
2501,0.5,100
2511,0.567308,104
2521,0.490566,106
2531,0.574257,101
2541,0.479167,96
2551,0.445652,92
2561,0.477064,109
2571,0.546296,108
2581,0.515152,99
2591,0.485149,101
2601,0.425926,108
2611,0.470588,102
2621,0.48,100
2631,0.535354,99
2641,0.494737,95
2651,0.536082,97
2661,0.566038,106
2671,0.567308,104
2681,0.520833,96
2691,0.446602,103
2701,0.474227,97
2711,0.563107,103
2721,0.566667,90
2731,0.510204,98
2741,0.606383,94
2751,0.541667,96
2761,0.574257,101
2771,0.511111,90
2781,0.465347,101
2791,0.524272,103
2801,0.46,100
2811,0.597938,97
2821,0.535354,99
2831,0.546392,97
2841,0.519608,102
2851,0.539216,102
2861,0.516484,91
2871,0.481132,106
2881,0.526316,95
2891,0.454545,99
2901,0.572917,96
2911,0.442308,104
2921,0.413462,104
2931,0.51,100
2941,0.44,100
2951,0.458716,109
2961,0.479167,96
2971,0.515464,97
2981,0.456311,103
2991,0.463158,95
3001,0.444444,90
3011,0.46729,107
3021,0.43,100
3031,0.478723,94
3041,0.543689,103
3051,0.535354,99
3061,0.456311,103
3071,0.55,100
3081,0.457944,107
3091,0.543689,103
3101,0.49,100
3111,0.5,92
3121,0.555556,99
3131,0.628571,105
3141,0.567308,104
3151,0.539216,102
3161,0.415842,101
3171,0.555556,99
3181,0.51,100
3191,0.465347,101
3201,0.51,100
3211,0.55,100
3221,0.56383,94
3231,0.56701,97
3241,0.434783,92
3251,0.50495,101
3261,0.5,100
3271,0.587629,97
3281,0.568627,102
3291,0.540816,98
3301,0.509804,102
3311,0.521277,94
3321,0.515152,99
3331,0.431579,95
3341,0.514851,101
3351,0.609524,105
3361,0.613861,101
3371,0.45283,106
3381,0.460784,102
3391,0.465347,101
3401,0.585859,99
3411,0.519608,102
3421,0.539216,102
3431,0.547368,95
3441,0.509434,106
3451,0.519608,102
3461,0.56,100
3471,0.604651,86
3481,0.525253,99
3491,0.521277,94
3501,0.588235,102
3511,0.556604,106
3521,0.619048,105
3531,0.612903,93
3541,0.53125,96
3551,0.636364,110
3561,0.53,100
3571,0.608247,97
3581,0.527778,108
3591,0.557692,104
3601,0.601942,103
3611,0.524752,101
3621,0.558824,102
3631,0.554455,101
3641,0.504854,103
3651,0.505263,95
3661,0.5,102
3671,0.515152,99
3681,0.524752,101
3691,0.558824,102
3701,0.558824,102
3711,0.53,100
3721,0.547368,95
3731,0.554455,101
3741,0.6,95
3751,0.447917,96
3761,0.587629,97
3771,0.526316,114
3781,0.515789,95
3791,0.606383,94
3801,0.54,100
3811,0.633663,101
3821,0.49505,101
3831,0.360825,97
3841,0.373737,99
3851,0.533981,103
3861,0.463158,95
3871,0.520408,98
3881,0.543478,92
3891,0.5,100
3901,0.534653,101
3911,0.513514,111
3921,0.52381,105
