cycle,sex_ratio
1,0.5
11,0.485981
21,0.455446
31,0.54
41,0.56
51,0.521277
61,0.431579
71,0.52
81,0.483146
91,0.524752
101,0.574257
111,0.459184
121,0.40404
131,0.441176
141,0.544554
151,0.407407
161,0.431373
171,0.6
181,0.495413
191,0.454545
201,0.451923
211,0.511111
221,0.509615
231,0.48
241,0.598039
251,0.552083
261,0.504673
271,0.595745
281,0.505747
291,0.510204
301,0.454545
311,0.367347
321,0.494382
331,0.543478
341,0.4375
351,0.427083
361,0.494845
371,0.557692
381,0.457143
391,0.560748
401,0.448598
411,0.490196
421,0.545455
431,0.514019
441,0.464646
451,0.584158
461,0.55102
471,0.427184
481,0.460784
491,0.544554
501,0.495238
511,0.478261
521,0.413462
531,0.536364
541,0.46789
551,0.516854
561,0.416667
571,0.420561
581,0.538462
591,0.429907
601,0.539326
611,0.44898
621,0.413462
631,0.56
641,0.473684
651,0.485981
661,0.45
671,0.452632
681,0.5
691,0.53
701,0.433962
711,0.405941
721,0.520408
731,0.529412
741,0.5
751,0.466667
761,0.419355
771,0.515152
781,0.520408
791,0.555556
801,0.555556
811,0.41
821,0.57
831,0.465347
841,0.480769
851,0.478723
861,0.469388
871,0.435644
881,0.444444
891,0.402062
901,0.474747
911,0.475728
921,0.354545
931,0.608247
941,0.504762
951,0.43299
961,0.441176
971,0.489796
981,0.462264
991,0.55
1001,0.552381
1011,0.495238
1021,0.568421
1031,0.561798
1041,0.45
1051,0.585106
1061,0.46875
1071,0.457143
1081,0.573034
1091,0.505263
1101,0.505155
1111,0.485437
1121,0.527778
1131,0.5
1141,0.494253
1151,0.465347
1161,0.477064
1171,0.564356
1181,0.451923
1191,0.626168
1201,0.484211
1211,0.550562
1221,0.46875
1231,0.473118
1241,0.471698
1251,0.542553
1261,0.541284
1271,0.494845
1281,0.435644
1291,0.533981
1301,0.53271
1311,0.509804
1321,0.495413
1331,0.442308
1341,0.554455
1351,0.414141
1361,0.484536
1371,0.52
1381,0.56383
1391,0.42268
1401,0.494253
1411,0.453608
1421,0.444444
1431,0.529412
1441,0.41
1451,0.578947
1461,0.520833
1471,0.45283
1481,0.433962
1491,0.509615
1501,0.43
1511,0.470588
1521,0.393939
1531,0.458716
1541,0.567308
1551,0.451923
1561,0.528736
1571,0.469388
1581,0.5
1591,0.476636
1601,0.441176
1611,0.463158
1621,0.56701
1631,0.495238
1641,0.51087
1651,0.533333
1661,0.548077
1671,0.408602
1681,0.516854
1691,0.46875
1701,0.50495
1711,0.527778
1721,0.46875
1731,0.473684
1741,0.416667
1751,0.514851
1761,0.442105
1771,0.474227
1781,0.519608
1791,0.485981
1801,0.561905
1811,0.526316
1821,0.528302
1831,0.533981
1841,0.578431
1851,0.488889
1861,0.54902
1871,0.563218
1881,0.419048
1891,0.51
1901,0.484211
1911,0.5
1921,0.494949
1931,0.581633
1941,0.5
1951,0.544444
1961,0.50495
1971,0.511111
1981,0.480392
1991,0.42268
2001,0.564356
2011,0.515789
2021,0.505155
2031,0.545455
2041,0.518868
2051,0.484536
2061,0.5
2071,0.421569
2081,0.461538
2091,0.519608
2101,0.605505
2111,0.581395
2121,0.505263
2131,0.431818
2141,0.470588
2151,0.518519
2161,0.49505
2171,0.46
2181,0.484211
2191,0.519608
2201,0.481481
2211,0.484211
2221,0.580645
2231,0.524272
2241,0.412371
2251,0.525773
2261,0.463158
2271,0.463158
2281,0.514851
2291,0.526316
2301,0.537037
2311,0.594059
2321,0.5
2331,0.545455
2341,0.50495
2351,0.557692
2361,0.55
2371,0.529412
2381,0.510204
2391,0.428571
2401,0.462264
2411,0.490196
2421,0.50495
2431,0.52
2441,0.480392
2451,0.52381
2461,0.55
2471,0.542553
2481,0.421053
2491,0.558559
2501,0.459184
2511,0.494949
2521,0.485149
2531,0.505155
2541,0.525773
2551,0.444444
2561,0.576087
2571,0.495146
2581,0.49505
2591,0.518868
2601,0.43956
2611,0.466019
2621,0.463918
2631,0.519608
2641,0.537037
2651,0.505155
2661,0.5
2671,0.520408
2681,0.494624
2691,0.516129
2701,0.578431
2711,0.505263
2721,0.536842
2731,0.417476
2741,0.532609
2751,0.518519
2761,0.531915
2771,0.463918
2781,0.533981
2791,0.484848
2801,0.539216
2811,0.519231
2821,0.526882
2831,0.555556
2841,0.606061
2851,0.510204
2861,0.479592
2871,0.456311
2881,0.514851
2891,0.489796
2901,0.561224
2911,0.5
2921,0.522222
2931,0.40404
2941,0.45098
2951,0.474227
2961,0.567308
2971,0.489796
2981,0.509804
2991,0.465347
3001,0.518868
3011,0.531532
3021,0.519231
3031,0.6
3041,0.44898
3051,0.505376
3061,0.56
3071,0.525773
3081,0.510417
3091,0.5
3101,0.457447
3111,0.525862
3121,0.525253
3131,0.471154
3141,0.429907
3151,0.505051
3161,0.474747
3171,0.457143
3181,0.477273
3191,0.483871
3201,0.535354
3211,0.453704
3221,0.46
3231,0.6
3241,0.476636
3251,0.462963
3261,0.419048
3271,0.56044
3281,0.478723
3291,0.544444
3301,0.572917
3311,0.509434
3321,0.525253
3331,0.514851
3341,0.536082
3351,0.504854
3361,0.572816
3371,0.449541
3381,0.458716
3391,0.520833
3401,0.483871
3411,0.544554
3421,0.605769
3431,0.614583
3441,0.452632
3451,0.505051
3461,0.563107
3471,0.53
3481,0.485981
3491,0.423077
3501,0.474747
3511,0.49505
3521,0.445545
3531,0.470588
3541,0.431579
3551,0.553191
3561,0.554545
3571,0.552083
3581,0.584906
3591,0.397959
3601,0.46
3611,0.560748
3621,0.416667
3631,0.520833
3641,0.596154
3651,0.4
3661,0.494949
3671,0.504762
3681,0.588235
3691,0.542056
3701,0.461538
3711,0.453608
3721,0.544554
3731,0.461538
3741,0.423077
3751,0.479167
3761,0.535354
3771,0.537634
3781,0.527273
3791,0.456311
3801,0.474747
3811,0.528846
3821,0.532609
3831,0.462366
3841,0.428571
3851,0.495327
3861,0.5
3871,0.485714
3881,0.525253
3891,0.381443
3901,0.515152
3911,0.468468
3921,0.54717
3931,0.509615
3941,0.551402
3951,0.451923
3961,0.460784
3971,0.51
3981,0.474747
3991,0.549451
4001,0.44086
4011,0.467391
4021,0.557895
4031,0.434343
4041,0.429907
4051,0.509615
4061,0.571429
4071,0.5
4081,0.574468
4091,0.531915
4101,0.514019
4111,0.456522
4121,0.480392
4131,0.481132
4141,0.428571
4151,0.5
4161,0.37963
4171,0.568182
4181,0.531915
4191,0.489362
4201,0.435644
4211,0.449541
4221,0.516129
4231,0.543689
4241,0.44086
4251,0.494505
4261,0.56
4271,0.471698
4281,0.509259
4291,0.526786
4301,0.460784
4311,0.398058
4321,0.505376
4331,0.488889
4341,0.480392
4351,0.431579
4361,0.472727
4371,0.477876
4381,0.434783
4391,0.541667
4401,0.458333
4411,0.412371
4421,0.424528
4431,0.479167
4441,0.571429
4451,0.626168
4461,0.561905
4471,0.480392
4481,0.528302
4491,0.48913
4501,0.569767
4511,0.451923
4521,0.5
4531,0.484211
4541,0.465347
4551,0.583333
4561,0.419355
